id,observation url,image file,scientific name,common name,no. of identification agreements,no. of identification disagreements,help identify?,group,habitat,observed on,location title,location scale,longitude,latitude,Geoprivacy enabled,notes,tags,post to user groups,user name,user,created on,updated on
1576145,http://indiabiodiversity.org/observation/show/1576145,,Atrophaneura,,1,0,NO,Others,All,15/08/2013,,Approximate,80.20688,12.64847,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576150,http://indiabiodiversity.org/observation/show/1576150,,Papilio demoleus,,1,0,NO,Arthropods,All,30/10/2013,,Approximate,78.21854,12.7589,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576173,http://indiabiodiversity.org/observation/show/1576173,,Papilio clytia,,1,0,NO,Arthropods,All,03/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576178,http://indiabiodiversity.org/observation/show/1576178,,Papilio clytia,,1,0,NO,Arthropods,All,05/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576179,http://indiabiodiversity.org/observation/show/1576179,,Papilio clytia,,1,0,NO,Arthropods,All,06/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576187,http://indiabiodiversity.org/observation/show/1576187,,Papilio polytes,,1,0,NO,Arthropods,All,06/11/2013,,Approximate,77.56777,12.77012,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576233,http://indiabiodiversity.org/observation/show/1576233,,Papilio clytia,,1,0,NO,Arthropods,All,08/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576234,http://indiabiodiversity.org/observation/show/1576234,,Papilio clytia,,1,0,NO,Arthropods,All,13/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576238,http://indiabiodiversity.org/observation/show/1576238,,Papilio clytia,,1,0,NO,Arthropods,All,16/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576239,http://indiabiodiversity.org/observation/show/1576239,,Papilio clytia,,1,0,NO,Arthropods,All,15/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576257,http://indiabiodiversity.org/observation/show/1576257,,Papilio clytia,,1,0,NO,Arthropods,All,19/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1576273,http://indiabiodiversity.org/observation/show/1576273,,Papilio demoleus,,1,0,NO,Arthropods,All,24/11/2013,,Approximate,76.9768,8.53099,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1607045,http://indiabiodiversity.org/observation/show/1607045,,Pachliopta hector,,1,0,NO,Arthropods,All,01/07/2014,,Approximate,77.54651,13.12671,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1607046,http://indiabiodiversity.org/observation/show/1607046,,Pachliopta aristolochiae,,1,0,NO,Arthropods,All,01/07/2014,,Approximate,77.54678,13.12668,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1607060,http://indiabiodiversity.org/observation/show/1607060,,Papilio demoleus,,1,0,NO,Arthropods,All,12/06/2015,,Approximate,77.58028,13.07095,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1610799,http://indiabiodiversity.org/observation/show/1610799,,Graphium antiphates,,1,0,NO,Arthropods,All,19/03/2008,,Approximate,88.7863,27.01087,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1614772,http://indiabiodiversity.org/observation/show/1614772,,Pachliopta aristolochiae,,1,0,NO,Arthropods,All,09/08/2014,,Approximate,87.26392,23.51287,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1614778,http://indiabiodiversity.org/observation/show/1614778,,Papilio demoleus,,1,0,NO,Arthropods,All,13/08/2014,,Approximate,88.36466,23.2211,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1614797,http://indiabiodiversity.org/observation/show/1614797,,Papilio demoleus,,1,0,NO,Arthropods,All,17/08/2014,,Approximate,79.0338,21.12383,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1614836,http://indiabiodiversity.org/observation/show/1614836,,Papilio demoleus,,1,0,NO,Arthropods,All,17/08/2014,,Approximate,79.03929,21.15253,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1638804,http://indiabiodiversity.org/observation/show/1638804,,Papilio helenus,,1,0,NO,Arthropods,All,19/03/2008,,Approximate,88.7863,27.01087,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1638844,http://indiabiodiversity.org/observation/show/1638844,,Papilio demoleus,,1,0,NO,Arthropods,All,29/11/2015,,Approximate,79.94166,24.59046,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1638925,http://indiabiodiversity.org/observation/show/1638925,,Pachliopta aristolochiae,,1,0,NO,Arthropods,All,02/12/2015,,Approximate,72.85,19.0407,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653087,http://indiabiodiversity.org/observation/show/1653087,,Troides helena,,1,0,NO,Arthropods,All,13/07/2012,,Approximate,92.33069,24.43202,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653088,http://indiabiodiversity.org/observation/show/1653088,,Papilio clytia,,1,0,NO,Arthropods,All,21/06/2012,,Approximate,92.33069,24.43202,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653103,http://indiabiodiversity.org/observation/show/1653103,,Troides helena,,1,0,NO,Arthropods,All,20/03/2013,,Approximate,92.33069,24.43202,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653126,http://indiabiodiversity.org/observation/show/1653126,,Papilio demoleus,,1,0,NO,Arthropods,All,25/05/2013,,Approximate,87.30489,23.49951,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653128,http://indiabiodiversity.org/observation/show/1653128,,Papilio demoleus,,1,0,NO,Arthropods,All,29/05/2014,,Approximate,92.33069,24.43202,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653136,http://indiabiodiversity.org/observation/show/1653136,,Graphium doson,,1,0,NO,Arthropods,All,13/07/2014,,Approximate,92.33069,24.43202,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653199,http://indiabiodiversity.org/observation/show/1653199,,Papilio polytes,,1,0,NO,Arthropods,All,25/01/2015,,Approximate,87.89744,23.21042,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653233,http://indiabiodiversity.org/observation/show/1653233,,Graphium nomius,,1,0,NO,Arthropods,All,24/07/2014,,Approximate,87.26939,23.5848,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1653282,http://indiabiodiversity.org/observation/show/1653282,,Lamproptera curius,,1,0,NO,Arthropods,All,15/03/2015,,Approximate,92.38507,24.4417,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1659204,http://indiabiodiversity.org/observation/show/1659204,,Papilio demoleus,,1,0,NO,Arthropods,All,10/05/2014,,Approximate,76.97439,8.45255,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1659221,http://indiabiodiversity.org/observation/show/1659221,,Papilio demoleus,,1,0,NO,Arthropods,All,29/09/2013,,Approximate,77.09817,8.42449,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1659681,http://indiabiodiversity.org/observation/show/1659681,,Papilio polymnestor,,1,0,NO,Arthropods,All,08/11/2013,,Approximate,77.63948,13.03152,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1659761,http://indiabiodiversity.org/observation/show/1659761,,Lamproptera curius,,1,0,NO,Arthropods,All,17/05/2015,,Approximate,94.20306,26.75751,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1666690,http://indiabiodiversity.org/observation/show/1666690,,Graphium agamemnon,,1,0,NO,Arthropods,All,19/03/2008,,Approximate,88.7863,27.01087,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1666746,http://indiabiodiversity.org/observation/show/1666746,,Papilio paris,,1,0,NO,Arthropods,All,20/03/2008,,Approximate,88.7863,27.01087,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1666750,http://indiabiodiversity.org/observation/show/1666750,,Pachliopta aristolochiae,,1,0,NO,Arthropods,All,21/03/2008,,Approximate,88.7863,27.01087,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1666759,http://indiabiodiversity.org/observation/show/1666759,,Graphium eurypylus,,1,0,NO,Arthropods,All,22/10/2015,,Approximate,92.34189,25.50213,false,,,Northeast India Biodiversity,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1666763,http://indiabiodiversity.org/observation/show/1666763,,Papilio polytes,,1,0,NO,Arthropods,All,26/02/2015,,Approximate,73.38855,18.70123,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1678261,http://indiabiodiversity.org/observation/show/1678261,,Papilio polytes,,1,0,NO,Arthropods,All,04/04/2015,,Approximate,88.47618,22.97754,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1678309,http://indiabiodiversity.org/observation/show/1678309,,Papilio demoleus,,1,0,NO,Arthropods,All,10/09/2015,,Approximate,72.83333,19.1,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1678328,http://indiabiodiversity.org/observation/show/1678328,,Graphium doson,,1,0,NO,Arthropods,All,24/09/2015,,Approximate,87.30204,23.4743,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1678393,http://indiabiodiversity.org/observation/show/1678393,,Graphium agamemnon,,1,0,NO,Arthropods,All,21/01/2014,,Approximate,73.84304,18.50487,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1686176,http://indiabiodiversity.org/observation/show/1686176,,Papilio polytes,,1,0,NO,Arthropods,All,12/04/2015,,Approximate,77.20602,13.29859,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1688555,http://indiabiodiversity.org/observation/show/1688555,,Papilio demoleus,,1,0,NO,Arthropods,All,17/08/2014,,Approximate,79.03929,21.15253,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1694293,http://indiabiodiversity.org/observation/show/1694293,,Troides aeacus,,1,0,NO,Arthropods,All,03/05/2010,,Approximate,76.70247,10.10666,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1694294,http://indiabiodiversity.org/observation/show/1694294,,Atrophaneura,,1,0,NO,Others,All,29/04/2010,,Approximate,77.17758,9.4897,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1694295,http://indiabiodiversity.org/observation/show/1694295,,Papilio polytes,,1,0,NO,Arthropods,All,28/04/2010,,Approximate,77.18994,9.48936,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1696889,http://indiabiodiversity.org/observation/show/1696889,,Papilio clytia,,1,0,NO,Arthropods,All,14/11/2013,,Approximate,76.97727,8.5493,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
1696900,http://indiabiodiversity.org/observation/show/1696900,,Pachliopta aristolochiae,,1,0,NO,Arthropods,All,29/08/2014,,Approximate,76.43009,9.61755,false,,,,admin,http://indiabiodiversity.org/user/show/1,09/03/2016,09/03/2016
398415,http://indiabiodiversity.org/observation/show/398415,http://indiabiodiversity.org/biodiv/observations/8ff293d9-290a-4c5b-bc09-ec22d3ff037b/820.JPG,Graphium nomius,Spot Swordtail,2,0,NO,Arthropods,Thicket,06/03/2016,"Bangalore University Rd, Bengaluru, Karnataka 560056, India",Approximate,77.505317688,12.942691803,false,,"gops, butterfly",ButterflyIndia,Gopakumar VR Namboothiri,http://indiabiodiversity.org/user/show/3330,07/03/2016,09/03/2016
397967,http://indiabiodiversity.org/observation/show/397967,"http://indiabiodiversity.org/biodiv/observations/6c306046-20a5-4986-9128-803d01553baa/200.JPG, http://indiabiodiversity.org/biodiv/observations/6c306046-20a5-4986-9128-803d01553baa/230.JPG",Papilio crino,Common Banded Peacock,4,0,NO,Arthropods,Rocky Outcrops,21/02/2016,"Avalabetta hilltop,karnataka",Approximate,77.6744155884,13.5772485733,false,,"gops, butterfly",ButterflyIndia,Gopakumar VR Namboothiri,http://indiabiodiversity.org/user/show/3330,22/02/2016,26/02/2016
397787,http://indiabiodiversity.org/observation/show/397787,http://indiabiodiversity.org/biodiv/observations/0ecb0696-7763-4bdc-aba4-804ec1f950b4/357.JPG,Papilio memnon,Great Mormon,1,0,NO,Arthropods,Agriculture,14/10/2014,"Karigaon, Assam, India",Approximate,90.340713501,26.5561561584,false,                        ,,"Northeast India Biodiversity, ButterflyIndia",Brojo Kumar Basumatary,http://indiabiodiversity.org/user/show/4523,14/02/2016,14/02/2016
397786,http://indiabiodiversity.org/observation/show/397786,http://indiabiodiversity.org/biodiv/observations/024677d3-c374-44c0-a1f7-24a13751bdba/571.jpg,Papilio memnon,Great Mormon,1,0,NO,Arthropods,Agriculture,27/07/2014,"Karigaon, Assam, India",Approximate,90.340713501,26.5561561584,false,                        ,,"Northeast India Biodiversity, ButterflyIndia",Brojo Kumar Basumatary,http://indiabiodiversity.org/user/show/4523,14/02/2016,14/02/2016
397706,http://indiabiodiversity.org/observation/show/397706,"http://indiabiodiversity.org/biodiv/observations/71508dac-feb2-4b30-9b8e-1827b386cf5b/892.JPG, http://indiabiodiversity.org/biodiv/observations/71508dac-feb2-4b30-9b8e-1827b386cf5b/309.JPG, http://indiabiodiversity.org/biodiv/observations/71508dac-feb2-4b30-9b8e-1827b386cf5b/742.JPG",Troides minos,"Southern Birdwing, Sahyadri Birdwing",3,0,NO,Arthropods,Agriculture,17/11/2015,"Panchabhuta Conservation Foundation, Birkodi, Kagal, Karanataka 581351",Approximate,74.3602600098,14.5033569336,false,,,"Panchabhuta Conservation Foundation, ButterflyIndia",Dennis Joy,http://indiabiodiversity.org/user/show/8590,12/02/2016,13/02/2016
397572,http://indiabiodiversity.org/observation/show/397572,http://indiabiodiversity.org/biodiv/observations/2c545299-bf41-4b39-9e04-111970fd53ac/156.jpeg,Graphium doson,Common Jay,1,0,NO,Arthropods,Forest,03/11/2015,"Vadattupara, near Edamalayar",Accurate,76.7239990234,10.1870002747,false,<p>	Mud-puddling beside a river near a teak plantation</p>,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,12/02/2016,12/02/2016
332166,http://indiabiodiversity.org/observation/show/332166,"http://indiabiodiversity.org/biodiv/observations/d9e74f5d-2367-4d16-9878-c6e6f93a3cbc/417.jpg, http://indiabiodiversity.org/biodiv/observations/d9e74f5d-2367-4d16-9878-c6e6f93a3cbc/368.jpg, http://indiabiodiversity.org/biodiv/observations/d9e74f5d-2367-4d16-9878-c6e6f93a3cbc/350.jpg, http://indiabiodiversity.org/biodiv/observations/d9e74f5d-2367-4d16-9878-c6e6f93a3cbc/632.jpg",Papilio polytes,Common Mormon,3,0,NO,Arthropods,Others,14/07/2008,"Makunda Christian Hospital, Karimganj District, Assam",Approximate,92.3306884766,24.4320201874,false,"Common Mormon - male and female</br>Location: Makunda Christian Hospital campus, Karimganj District, Assam</br>Date: 15th July 2012</br>Equipment: Nikon D300s with Sigma 150-500mm OS lens</br>ID curated at http://www.inaturalist.org/observations/118141","papilio polytes, common mormon, makunda butterflies","Northeast India Biodiversity, Makunda Nature Club, ButterflyIndia",Vijay Anand Ismavel,http://indiabiodiversity.org/user/show/4409,21/11/2013,11/02/2016
332160,http://indiabiodiversity.org/observation/show/332160,"http://indiabiodiversity.org/biodiv/observations/81ba4375-3f96-4bdc-8835-a18b3abfe1d4/583.jpg, http://indiabiodiversity.org/biodiv/observations/81ba4375-3f96-4bdc-8835-a18b3abfe1d4/938.jpg, http://indiabiodiversity.org/biodiv/observations/81ba4375-3f96-4bdc-8835-a18b3abfe1d4/49.jpg",Troides helena,Common Birdwing,2,0,NO,Arthropods,Others,12/07/2008,"Makunda Christian Hospital, Karimganj District, Assam",Approximate,92.3306884766,24.4320201874,false,"Common Birdwing</br>Location: Makunda Christian Hospital campus, Karimganj District, Assam</br>Date: 13th July 2012</br>Equipment: Nikon D300s with Sigma 150-500mm lens</br>ID curated at http://www.inaturalist.org/observations/118135","troides helena, common birdwing, makunda insects","Northeast India Biodiversity, Makunda Nature Club, ButterflyIndia",Vijay Anand Ismavel,http://indiabiodiversity.org/user/show/4409,21/11/2013,11/02/2016
332330,http://indiabiodiversity.org/observation/show/332330,http://indiabiodiversity.org/biodiv/observations/2f8d8e96-5e78-4d19-b606-125151c799d6/286.jpg,Papilio polytes,Common Mormon,2,0,NO,Arthropods,Others,14/09/2008,"Makunda Christian Hospital, Karimganj District, Assam",Approximate,92.3306884766,24.4320201874,false,"Common Mormon</br>Location: Makunda Christian Hospital, Bazaricherra, Karimganj District, Assam</br>Date: 15th September 2012</br>Equipment: Nikon D300s with Nikkor AF 28-105mm lens</br></br>ID curated at http://www.inaturalist.org/observations/124061","papilio polytes, common mormon, makunda butterflies","Northeast India Biodiversity, Makunda Nature Club, ButterflyIndia",Vijay Anand Ismavel,http://indiabiodiversity.org/user/show/4409,21/11/2013,11/02/2016
332307,http://indiabiodiversity.org/observation/show/332307,http://indiabiodiversity.org/biodiv/observations/07aaff75-bd0b-4ef9-98c7-0301873ed80e/775.jpg,Papilio memnon,Great Mormon,2,0,NO,Arthropods,Others,28/05/2008,"Makunda Christian Hospital, Karimganj District, Assam",Approximate,92.3306884766,24.4320201874,false,"Great Mormon</br>Location: Makunda Christian Hospital campus, Karimganj District, Assam</br>Date: 29th May 2012</br>Equipment: Nikon D300s with Sigma 150-500mm OS lens</br>ID curated at http://www.inaturalist.org/observations/122950","great mormon, papilio memnon, makunda butterflies","Northeast India Biodiversity, Makunda Nature Club, ButterflyIndia",Vijay Anand Ismavel,http://indiabiodiversity.org/user/show/4409,21/11/2013,11/02/2016
332213,http://indiabiodiversity.org/observation/show/332213,"http://indiabiodiversity.org/biodiv/observations/dfeb211b-bebb-41d2-be6c-63c6ff89b0c3/703.jpg, http://indiabiodiversity.org/biodiv/observations/dfeb211b-bebb-41d2-be6c-63c6ff89b0c3/581.jpg",Graphium sarpedon,"Blue Triangle Butterfly, Common Bluebottle",2,0,NO,Arthropods,Others,10/06/2008,"Makunda Christian Hospital, Karimganj District, Assam",Approximate,92.3306884766,24.4320201874,false,"Common Bluebottle</br>Location: Makunda Christian Hospital campus, Karimganj District, Assam</br>Date: 11th June 2012</br>Equipment: Nikon D300s with Sigma 150-500mm OS lens</br>ID curated at http://www.inaturalist.org/observations/120466","common bluebottle, graphium sarpedon, makunda butterflies","Northeast India Biodiversity, Makunda Nature Club, ButterflyIndia",Vijay Anand Ismavel,http://indiabiodiversity.org/user/show/4409,21/11/2013,11/02/2016
